Round,fitnessFunctionCount,iterationCount,coveredFitnessFunctionCount,bestCoverage,testsuiteEventCount,executedEventsCount,bestTestSuiteSize,createdTestsCount,createdTestsToReachFullCoverage,timeToReachFullCoverage,0,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,11000,12000,13000,14000,15000,16000,17000,18000,19000,20000,21000,22000,23000,24000,25000,26000
1,30,1,30,1,2544,2946,2,300,300,14767,0,0,0,0,23,23,23,28,28,28,28,28,28.0,28.0,28.0,30.0,,,,,,,,,,,
2,30,1,30,1,2940,5784,2,300,300,25866,0,0,0,0,18,18,18,20,20,20,20,20,20.0,20.0,20.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,30.0
3,30,1,30,1,1666,2313,1,300,300,11125,0,0,0,0,18,18,18,28,28,28,28,30,,,,,,,,,,,,,,,
