Round,fitnessFunctionCount,iterationCount,coveredFitnessFunctionCount,bestCoverage,testsuiteEventCount,executedEventsCount,bestTestSuiteSize,createdTestsCount,createdTestsToReachFullCoverage,timeToReachFullCoverage,0,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000
1,52,1,52,1,2110,1055,1,300,300,5159,0,0,0,0,0,52,,,,,
2,52,1,52,1,1704,852,1,300,300,5185,0,0,0,0,0,52,,,,,
3,52,1,52,1,2166,1642,1,300,300,10217,0,0,0,0,0,31,31.0,31.0,31.0,31.0,52.0
